"","Adrift_id","DateTime","Month","Humpback_unknown","Humpback_song","Humpback_non_song","Humpback_pres","BlueWhale_A","BlueWhale_B","BlueWhale_D","BlueWhale_pres"
"277","ADRIFT_021",2022-06-24 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"278","ADRIFT_021",2022-06-24 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"279","ADRIFT_021",2022-06-24 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"280","ADRIFT_021",2022-06-24 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"281","ADRIFT_021",2022-06-25 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"282","ADRIFT_021",2022-06-25 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"283","ADRIFT_021",2022-06-25 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"284","ADRIFT_021",2022-06-25 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"285","ADRIFT_021",2022-06-25 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"286","ADRIFT_021",2022-06-25 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"287","ADRIFT_021",2022-06-25 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"288","ADRIFT_021",2022-06-25 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"289","ADRIFT_021",2022-06-25 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"290","ADRIFT_021",2022-06-25 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"291","ADRIFT_021",2022-06-25 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"292","ADRIFT_021",2022-06-25 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"293","ADRIFT_021",2022-06-25 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"294","ADRIFT_021",2022-06-25 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"295","ADRIFT_021",2022-06-25 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"296","ADRIFT_021",2022-06-25 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"297","ADRIFT_021",2022-06-25 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"298","ADRIFT_021",2022-06-25 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"299","ADRIFT_021",2022-06-25 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"300","ADRIFT_022",2022-06-21 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"301","ADRIFT_022",2022-06-21 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"302","ADRIFT_022",2022-06-21 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"303","ADRIFT_022",2022-06-21 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"304","ADRIFT_022",2022-06-21 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"305","ADRIFT_022",2022-06-21 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"306","ADRIFT_022",2022-06-21 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"307","ADRIFT_022",2022-06-22 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"308","ADRIFT_022",2022-06-22 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"309","ADRIFT_022",2022-06-22 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"310","ADRIFT_022",2022-06-22 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"311","ADRIFT_022",2022-06-22 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"312","ADRIFT_022",2022-06-22 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"313","ADRIFT_022",2022-06-22 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"314","ADRIFT_022",2022-06-22 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"315","ADRIFT_022",2022-06-22 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"316","ADRIFT_022",2022-06-22 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"317","ADRIFT_022",2022-06-22 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"318","ADRIFT_022",2022-06-22 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"319","ADRIFT_022",2022-06-22 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"320","ADRIFT_022",2022-06-22 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"321","ADRIFT_022",2022-06-22 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"322","ADRIFT_022",2022-06-22 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"323","ADRIFT_022",2022-06-22 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"324","ADRIFT_022",2022-06-22 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"325","ADRIFT_022",2022-06-22 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"326","ADRIFT_022",2022-06-22 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"327","ADRIFT_022",2022-06-22 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"328","ADRIFT_022",2022-06-22 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"329","ADRIFT_022",2022-06-22 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"330","ADRIFT_022",2022-06-22 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"331","ADRIFT_022",2022-06-23 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"332","ADRIFT_022",2022-06-23 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"333","ADRIFT_022",2022-06-23 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"334","ADRIFT_022",2022-06-23 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"335","ADRIFT_022",2022-06-23 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"336","ADRIFT_022",2022-06-23 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"337","ADRIFT_022",2022-06-23 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"338","ADRIFT_022",2022-06-23 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"339","ADRIFT_022",2022-06-23 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"340","ADRIFT_022",2022-06-23 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"341","ADRIFT_022",2022-06-23 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"342","ADRIFT_022",2022-06-23 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"343","ADRIFT_022",2022-06-23 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"344","ADRIFT_022",2022-06-23 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"345","ADRIFT_022",2022-06-23 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"346","ADRIFT_022",2022-06-23 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"347","ADRIFT_022",2022-06-23 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"348","ADRIFT_022",2022-06-23 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"349","ADRIFT_022",2022-06-23 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"350","ADRIFT_022",2022-06-23 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"351","ADRIFT_022",2022-06-23 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"352","ADRIFT_022",2022-06-23 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"353","ADRIFT_022",2022-06-23 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"354","ADRIFT_022",2022-06-23 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"355","ADRIFT_022",2022-06-24 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"356","ADRIFT_022",2022-06-24 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"357","ADRIFT_022",2022-06-24 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"358","ADRIFT_022",2022-06-24 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"359","ADRIFT_022",2022-06-24 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"360","ADRIFT_022",2022-06-24 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"361","ADRIFT_022",2022-06-24 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"362","ADRIFT_022",2022-06-24 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"363","ADRIFT_022",2022-06-24 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"364","ADRIFT_022",2022-06-24 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"365","ADRIFT_022",2022-06-24 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"366","ADRIFT_022",2022-06-24 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"367","ADRIFT_022",2022-06-24 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"368","ADRIFT_022",2022-06-24 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"369","ADRIFT_022",2022-06-24 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"370","ADRIFT_022",2022-06-24 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"371","ADRIFT_022",2022-06-24 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"372","ADRIFT_022",2022-06-24 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"373","ADRIFT_022",2022-06-24 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"374","ADRIFT_022",2022-06-24 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"375","ADRIFT_022",2022-06-24 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"376","ADRIFT_022",2022-06-24 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"377","ADRIFT_022",2022-06-24 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"378","ADRIFT_022",2022-06-24 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"379","ADRIFT_022",2022-06-25 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"380","ADRIFT_022",2022-06-25 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"381","ADRIFT_022",2022-06-25 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"382","ADRIFT_022",2022-06-25 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"383","ADRIFT_022",2022-06-25 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"384","ADRIFT_022",2022-06-25 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"385","ADRIFT_022",2022-06-25 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"386","ADRIFT_022",2022-06-25 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"387","ADRIFT_022",2022-06-25 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"388","ADRIFT_022",2022-06-25 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"389","ADRIFT_022",2022-06-25 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"390","ADRIFT_022",2022-06-25 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"391","ADRIFT_022",2022-06-25 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"392","ADRIFT_022",2022-06-25 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"393","ADRIFT_022",2022-06-25 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"394","ADRIFT_022",2022-06-25 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"395","ADRIFT_022",2022-06-25 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"396","ADRIFT_023",2022-06-21 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"397","ADRIFT_023",2022-06-21 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"398","ADRIFT_023",2022-06-21 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"399","ADRIFT_023",2022-06-21 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"400","ADRIFT_023",2022-06-21 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"401","ADRIFT_023",2022-06-22 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"402","ADRIFT_023",2022-06-22 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"403","ADRIFT_023",2022-06-22 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"404","ADRIFT_023",2022-06-22 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"405","ADRIFT_023",2022-06-22 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"406","ADRIFT_023",2022-06-22 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"407","ADRIFT_023",2022-06-22 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"408","ADRIFT_023",2022-06-22 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"409","ADRIFT_023",2022-06-22 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"410","ADRIFT_023",2022-06-22 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"411","ADRIFT_023",2022-06-22 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"412","ADRIFT_023",2022-06-22 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"413","ADRIFT_023",2022-06-22 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"414","ADRIFT_023",2022-06-22 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"415","ADRIFT_023",2022-06-22 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"416","ADRIFT_023",2022-06-22 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"417","ADRIFT_023",2022-06-22 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"418","ADRIFT_023",2022-06-22 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"419","ADRIFT_023",2022-06-22 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"420","ADRIFT_023",2022-06-22 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"421","ADRIFT_023",2022-06-22 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"422","ADRIFT_023",2022-06-22 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"423","ADRIFT_023",2022-06-22 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"424","ADRIFT_023",2022-06-22 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"425","ADRIFT_023",2022-06-23 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"426","ADRIFT_023",2022-06-23 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"427","ADRIFT_023",2022-06-23 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"428","ADRIFT_023",2022-06-23 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"429","ADRIFT_023",2022-06-23 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"430","ADRIFT_023",2022-06-23 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"431","ADRIFT_023",2022-06-23 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"432","ADRIFT_023",2022-06-23 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"433","ADRIFT_023",2022-06-23 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"434","ADRIFT_023",2022-06-23 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"435","ADRIFT_023",2022-06-23 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"436","ADRIFT_023",2022-06-23 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"437","ADRIFT_023",2022-06-23 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"438","ADRIFT_023",2022-06-23 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"439","ADRIFT_023",2022-06-23 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"440","ADRIFT_023",2022-06-23 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"441","ADRIFT_023",2022-06-23 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"442","ADRIFT_023",2022-06-23 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"443","ADRIFT_023",2022-06-23 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"444","ADRIFT_023",2022-06-23 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"445","ADRIFT_023",2022-06-23 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"446","ADRIFT_023",2022-06-23 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"447","ADRIFT_023",2022-06-23 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"448","ADRIFT_023",2022-06-23 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"449","ADRIFT_023",2022-06-24 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"450","ADRIFT_023",2022-06-24 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"451","ADRIFT_023",2022-06-24 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"452","ADRIFT_023",2022-06-24 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"453","ADRIFT_023",2022-06-24 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"454","ADRIFT_023",2022-06-24 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"455","ADRIFT_023",2022-06-24 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"456","ADRIFT_023",2022-06-24 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"457","ADRIFT_023",2022-06-24 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"458","ADRIFT_023",2022-06-24 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"459","ADRIFT_023",2022-06-24 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"460","ADRIFT_023",2022-06-24 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"461","ADRIFT_023",2022-06-24 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"462","ADRIFT_023",2022-06-24 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"463","ADRIFT_023",2022-06-24 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"464","ADRIFT_023",2022-06-24 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"465","ADRIFT_023",2022-06-24 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"466","ADRIFT_023",2022-06-24 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"467","ADRIFT_023",2022-06-24 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"468","ADRIFT_023",2022-06-24 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"469","ADRIFT_023",2022-06-24 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"470","ADRIFT_023",2022-06-24 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"471","ADRIFT_023",2022-06-24 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"472","ADRIFT_023",2022-06-24 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"473","ADRIFT_023",2022-06-25 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"474","ADRIFT_023",2022-06-25 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"475","ADRIFT_023",2022-06-25 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"476","ADRIFT_023",2022-06-25 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"477","ADRIFT_023",2022-06-25 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"478","ADRIFT_023",2022-06-25 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"479","ADRIFT_023",2022-06-25 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"480","ADRIFT_023",2022-06-25 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"481","ADRIFT_023",2022-06-25 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"482","ADRIFT_023",2022-06-25 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"483","ADRIFT_023",2022-06-25 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"484","ADRIFT_023",2022-06-25 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"485","ADRIFT_023",2022-06-25 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"486","ADRIFT_023",2022-06-25 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"487","ADRIFT_023",2022-06-25 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"488","ADRIFT_023",2022-06-25 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"489","ADRIFT_023",2022-06-25 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"490","ADRIFT_023",2022-06-25 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"491","ADRIFT_023",2022-06-25 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"492","ADRIFT_023",2022-06-25 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"493","ADRIFT_023",2022-06-25 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"494","ADRIFT_023",2022-06-25 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"495","ADRIFT_024",2022-06-21 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"496","ADRIFT_024",2022-06-21 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"497","ADRIFT_024",2022-06-21 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"498","ADRIFT_024",2022-06-21 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"499","ADRIFT_024",2022-06-21 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"500","ADRIFT_024",2022-06-22 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"501","ADRIFT_024",2022-06-22 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"502","ADRIFT_024",2022-06-22 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"503","ADRIFT_024",2022-06-22 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"504","ADRIFT_024",2022-06-22 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"505","ADRIFT_024",2022-06-22 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"506","ADRIFT_024",2022-06-22 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"507","ADRIFT_024",2022-06-22 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"508","ADRIFT_024",2022-06-22 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"509","ADRIFT_024",2022-06-22 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"510","ADRIFT_024",2022-06-22 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"511","ADRIFT_024",2022-06-22 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"512","ADRIFT_024",2022-06-22 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"513","ADRIFT_024",2022-06-22 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"514","ADRIFT_024",2022-06-22 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"515","ADRIFT_024",2022-06-22 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"516","ADRIFT_024",2022-06-22 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"517","ADRIFT_024",2022-06-22 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"518","ADRIFT_024",2022-06-22 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"519","ADRIFT_024",2022-06-22 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"520","ADRIFT_024",2022-06-22 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"521","ADRIFT_024",2022-06-22 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"522","ADRIFT_024",2022-06-22 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"523","ADRIFT_024",2022-06-22 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"524","ADRIFT_024",2022-06-23 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"525","ADRIFT_024",2022-06-23 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"526","ADRIFT_024",2022-06-23 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"527","ADRIFT_024",2022-06-23 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"528","ADRIFT_024",2022-06-23 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"529","ADRIFT_024",2022-06-23 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"530","ADRIFT_024",2022-06-23 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"531","ADRIFT_024",2022-06-23 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"532","ADRIFT_024",2022-06-23 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"533","ADRIFT_024",2022-06-23 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"534","ADRIFT_024",2022-06-23 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"535","ADRIFT_024",2022-06-23 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"536","ADRIFT_024",2022-06-23 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"537","ADRIFT_024",2022-06-23 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"538","ADRIFT_024",2022-06-23 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"539","ADRIFT_024",2022-06-23 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"540","ADRIFT_024",2022-06-23 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"541","ADRIFT_024",2022-06-23 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"542","ADRIFT_024",2022-06-23 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"543","ADRIFT_024",2022-06-23 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"544","ADRIFT_024",2022-06-23 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"545","ADRIFT_024",2022-06-23 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"546","ADRIFT_024",2022-06-23 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"547","ADRIFT_024",2022-06-23 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"548","ADRIFT_024",2022-06-24 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"549","ADRIFT_024",2022-06-24 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"550","ADRIFT_024",2022-06-24 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"551","ADRIFT_024",2022-06-24 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"552","ADRIFT_024",2022-06-24 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"553","ADRIFT_024",2022-06-24 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"554","ADRIFT_024",2022-06-24 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
